Month,Parkway Life,Suntec REIT,CapitaLand Commercial Trust,Mapletree Industrial Trust
31/1/11,1.235749,0.967838,0.877324,0.624807
28/2/11,1.214443,1.007074,0.883676,0.636938
31/3/11,1.228647,0.993996,0.915464,0.655133
30/4/11,1.299667,1.003217,0.93454,0.709728
31/5/11,1.324428,0.996573,0.921823,0.722767
30/6/11,1.338824,1.019827,0.896394,0.756743
31/7/11,1.35682,0.911811,0.780468,0.735901
31/8/11,1.334371,0.776728,0.659645,0.694663
30/9/11,1.30885,0.837515,0.738016,0.742681
31/10/11,1.323433,0.76322,0.695564,0.681858
30/11/11,1.322454,0.741213,0.689032,0.693703
31/12/11,1.311372,0.775688,0.702097,0.722741
31/1/12,1.322454,0.866605,0.801455,0.76146
29/2/12,1.344862,0.880696,0.825128,0.723794
31/3/12,1.38607,0.92297,0.872476,0.743534
30/4/12,1.3561,0.922499,0.831893,0.771589
31/5/12,1.427733,0.969162,0.855567,0.811846
30/6/12,1.488487,1.037363,0.906286,0.872231
31/7/12,1.45811,1.054716,0.989543,0.928444
31/8/12,1.526117,1.083912,1.041809,0.962578
30/9/12,1.568403,1.171501,1.094067,0.955752
31/10/12,1.645285,1.18245,1.128911,0.953961
30/11/12,1.668331,1.240762,1.174206,0.943554
31/12/12,1.808006,1.255576,1.160273,0.950492
31/1/13,1.899401,1.348097,1.186466,0.987324
28/2/13,1.985737,1.351852,1.132866,0.99085
31/3/13,2.095621,1.460752,1.222203,1.107213
30/4/13,1.954343,1.295525,1.086401,0.998828
31/5/13,1.870132,1.196578,1.047093,0.945127
30/6/13,1.981073,1.207973,1.004213,0.966608
31/7/13,1.751268,1.171049,0.99609,0.932794
31/8/13,1.882499,1.259648,1.065923,0.983807
30/9/13,1.946584,1.321283,1.084302,1.009313
31/10/13,1.778361,1.218029,1.091654,1.000457
30/11/13,1.901354,1.202413,1.065923,0.989341
31/12/13,1.828537,1.257069,1.043872,0.970814
31/1/14,1.870216,1.316837,1.108677,1.019555
28/2/14,1.99272,1.312882,1.123816,1.030883
31/3/14,2.049888,1.373727,1.210845,1.087525
30/4/14,1.935552,1.438842,1.278955,1.106739
31/5/14,1.949373,1.450865,1.286525,1.099053
30/6/14,1.974154,1.434834,1.260036,1.079839
31/7/14,1.941113,1.48118,1.319783,1.125804
31/8/14,1.931024,1.428425,1.238261,1.110167
30/9/14,1.997899,1.448716,1.296488,1.153167
31/10/14,1.964461,1.615732,1.308132,1.19818
30/11/14,2.007625,1.60753,1.36248,1.182257
31/12/14,2.049802,1.541917,1.374124,1.218083
31/1/15,2.058238,1.624763,1.402312,1.251305
28/2/15,2.014799,1.541654,1.402312,1.279652
31/3/15,2.091634,1.471012,1.346692,1.303949
30/4/15,2.006262,1.514553,1.283133,1.313083
31/5/15,1.981515,1.451447,1.239438,1.284269
30/6/15,2.093514,1.434619,1.166254,1.255455
31/7/15,1.964284,1.304672,1.118422,1.286123
31/8/15,1.999951,1.27909,1.131083,1.24423
30/9/15,2.008646,1.406999,1.155393,1.277744
31/10/15,1.973864,1.325207,1.073449,1.292787
30/11/15,2.055942,1.338156,1.106225,1.297054
31/12/15,1.994175,1.364056,1.061158,1.31412
31/1/16,2.082413,1.441755,1.212721,1.318387
29/2/16,2.140807,1.471687,1.246651,1.386441
31/3/16,2.194551,1.480473,1.212721,1.395134
30/4/16,2.203509,1.481021,1.1788,1.423953
31/5/16,2.18705,1.574419,1.250888,1.521241
30/6/16,2.304536,1.485469,1.276327,1.600841
31/7/16,2.25935,1.5119,1.391076,1.574308
31/8/16,2.37779,1.548005,1.389762,1.603986
30/9/16,2.341209,1.516414,1.376652,1.545578
31/10/16,2.249756,1.552639,1.337315,1.498183
30/11/16,2.184621,1.511418,1.293611,1.50275
31/12/16,2.249419,1.584699,1.332948,1.50275
31/1/17,2.249419,1.584699,1.406976,1.547226
28/2/17,2.36248,1.664639,1.39344,1.654091
31/3/17,2.39998,1.646039,1.4656,1.663384
30/4/17,2.456229,1.706487,1.49716,1.722187
31/5/17,2.545088,1.763193,1.49716,1.755215
30/6/17,2.573578,1.791479,1.551277,1.750497
31/7/17,2.583436,1.786765,1.612477,1.77753
31/8/17,2.59304,1.781858,1.579868,1.796695
30/9/17,2.737098,1.863069,1.656236,1.858981
31/10/17,2.785117,1.949057,1.8042,1.897311
30/11/17,2.905313,2.080441,1.842384,1.955097
31/12/17,2.934464,2.00303,1.785107,2.041776
31/1/18,2.740128,1.93591,1.687691,1.90457
28/2/18,2.746982,1.847914,1.785245,1.97259
31/3/18,2.737172,1.916355,1.77549,1.97259
30/4/18,2.678308,1.759918,1.66818,1.940743
31/5/18,2.694081,1.710581,1.652549,1.901337
30/6/18,2.7337,1.819347,1.742145,1.970297
31/7/18,2.654462,1.87,1.77,1.99
31/8/18,2.7,1.93,1.78,1.98
30/9/18,2.59,1.78,1.72,1.92
31/10/18,2.59,1.78,1.72,1.92
